country,year,dva_value,fnl_value,dva_ratio,dva_growth,dva_lag
CHN,2000,140440.664,102185.052,1.3743758137931954,,
CHN,2001,150627.498,114459.242,1.315992447337717,7.253478949658065,140440.664
CHN,2002,180297.309,138025.993,1.306256199149388,19.697473166552903,150627.498
CHN,2003,228295.885,177528.817,1.2859652244514197,26.621903713493577,180297.309
CHN,2004,297046.123,233664.307,1.2712515951355807,30.114532287780825,228295.885
CHN,2005,381749.075,293455.271,1.3008765311971513,28.51508417095212,297046.123
CHN,2006,454669.618,341050.256,1.3331455115518225,19.10169474542931,381749.075
CHN,2007,575484.465,412065.122,1.3965862051290039,26.572007940939635,454669.618
CHN,2008,680415.126,468023.766,1.4538046471768273,18.23344805667344,575484.465
CHN,2009,564972.199,394452.524,1.43229454655486,-16.96654330403584,680415.126
CHN,2010,715967.293,492774.265,1.4529315831864718,26.72611046477349,564972.199
CHN,2011,859621.582,590985.899,1.4545551483623471,20.064364727901072,715967.293
CHN,2012,899326.819,621775.193,1.446385814559186,4.618920444926666,859621.582
CHN,2013,963285.248,674341.283,1.428483280327359,7.111811596046702,899326.819
CHN,2014,1079112.988,737037.941,1.464121353828649,12.024241027305749,963285.248
CHN,2015,1093987.383,731367.317,1.4958111438277462,1.378390878935476,1079112.988
CHN,2016,1010684.152,676028.018,1.4950329351586134,-7.614642754979551,1093987.383
CHN,2017,1094248.385,728099.639,1.50288274624457,8.268085814409808,1010684.152
CHN,2018,1199069.827,788628.617,1.5204492978727402,9.579309728659101,1094248.385
CHN,2019,1188327.497,764645.654,1.5540891271448984,-0.8958886094963092,1199069.827
CHN,2020,1246516.329,782044.414,1.5939201235698615,4.896699954086814,1188327.497
CHN,2021,1593281.384,995385.83,1.600667134270939,27.818733451986756,1246516.329
CHN,2022,1711083.698,1066750.132,1.6040154546706915,7.393691734742558,1593281.384
IDN,2000,36410.315,18340.637,1.9852263037537903,,
IDN,2001,35182.81,17625.849,1.9960916492589946,-3.3713111243338756,36410.315
IDN,2002,36167.605,17270.985,2.094125204787104,2.799080005263943,35182.81
IDN,2003,41805.483,19098.592,2.1889301054234784,15.588198333840463,36167.605
IDN,2004,45698.674,19772.313,2.3112457303300835,9.31263250803729,41805.483
IDN,2005,52085.699,21715.359,2.3985649511942215,13.97639021210988,45698.674
IDN,2006,62164.103,23771.959,2.615018097582955,19.349656803108275,52085.699
IDN,2007,67067.345,26711.593,2.510795406324138,7.887577819630076,62164.103
IDN,2008,78940.754,29970.347,2.6339619624691033,17.703711098150677,67067.345
IDN,2009,65994.674,25080.442,2.6313202135751834,-16.39974201411859,78940.754
IDN,2010,86472.956,31464.384,2.748280595609309,31.030204043435393,65994.674
IDN,2011,106236.859,37871.634,2.805182871169488,22.85558851486469,86472.956
IDN,2012,96674.505,35532.489,2.7207355217924643,-9.000975828925807,106236.859
IDN,2013,90267.945,36061.905,2.5031385613156045,-6.626938508761948,96674.505
IDN,2014,87772.264,36687.491,2.3924302700340014,-2.7647477739744852,90267.945
IDN,2015,70296.759,33614.599,2.0912568077935423,-19.910053818367945,87772.264
IDN,2016,68489.144,34636.198,1.9773863170547763,-2.571405888001188,70296.759
IDN,2017,74226.402,38333.451,1.9363349780326327,8.376886707767884,68489.144
IDN,2018,76684.426,37207.022,2.0610202558001016,3.3115224957286804,74226.402
IDN,2019,70068.193,36026.038,1.944931968372431,-8.627870540492811,76684.426
IDN,2020,62956.043,31794.648,1.980083031584435,-10.15032598314617,70068.193
IDN,2021,77432.706,38637.383,2.0040877509742314,22.994874376078567,62956.043
IDN,2022,99188.071,48491.655,2.0454668127949027,28.095834594751203,77432.706
IND,2000,30116.672,17058.887,1.7654535140539942,,
IND,2001,29090.025,16897.92,1.7215151332234977,-3.4088992303000665,30116.672
IND,2002,31829.685,18537.47,1.717045799669534,9.417867464878427,29090.025
IND,2003,39585.802,22027.097,1.7971411303087284,24.36755814580007,31829.685
IND,2004,52503.394,29639.041,1.771426882536449,32.63188150135241,39585.802
IND,2005,69361.925,39228.557,1.7681487748835625,32.10941182202431,52503.394
IND,2006,84566.089,47864.811,1.7667695167541768,21.920043309063296,69361.925
IND,2007,105590.761,60098.85,1.7569514391706331,24.86182375065258,84566.089
IND,2008,117003.26,66799.82,1.7515505281301653,10.80823633802581,105590.761
IND,2009,106599.518,60540.139,1.7608072885329846,-8.891839423961345,117003.26
IND,2010,142951.969,82857.857,1.7252675144615435,34.101890592038146,106599.518
IND,2011,170965.785,100431.707,1.7023088634747592,19.596663268065928,142951.969
IND,2012,170647.16,101616.991,1.6793171921416175,-0.18636769924461616,170965.785
IND,2013,178513.71,106782.347,1.6717530098865498,4.609833530191754,170647.16
IND,2014,181963.179,106698.799,1.7053910700531878,1.932327214531604,178513.71
IND,2015,183141.843,107795.853,1.698969282241312,0.6477486305072722,181963.179
IND,2016,185265.29,110884.043,1.6708020828569536,1.1594548603510724,183141.843
IND,2017,206006.978,122363.261,1.6835688777532662,11.195668654392833,185265.29
IND,2018,215152.363,126894.178,1.6955258814159309,4.439356903725855,206006.978
IND,2019,217108.043,129237.606,1.6799138402486349,0.9089744461695748,215152.363
IND,2020,207747.003,111804.882,1.858121034464309,-4.311696550090504,217108.043
IND,2021,256277.199,140007.908,1.8304480272642885,23.360238799690404,207747.003
IND,2022,296638.398,163194.852,1.8176945802187434,15.74904016334282,256277.199
JPN,2000,310267.82,191328.503,1.6216497549243878,,
JPN,2001,259195.682,159202.697,1.628085999070732,-16.460662275578564,310267.82
JPN,2002,253444.381,154699.607,1.638300096004769,-2.218903091140234,259195.682
JPN,2003,276209.684,156498.562,1.7649343257224306,8.982366430921186,253444.381
JPN,2004,315519.761,178852.862,1.7641303441932061,14.2319691441376,276209.684
JPN,2005,327346.916,190033.775,1.7225722953722307,3.7484672790431217,315519.761
JPN,2006,340828.102,197400.442,1.7265822636810508,4.118317705488939,327346.916
JPN,2007,363779.923,212330.818,1.7132695405525165,6.734133971147727,340828.102
JPN,2008,368354.151,210942.344,1.7462314299494084,1.2574162868246086,363779.923
JPN,2009,276115.966,139307.101,1.9820667002466732,-25.040625916551708,368354.151
JPN,2010,334913.081,181170.469,1.848607462621295,21.294355357922324,276115.966
JPN,2011,342640.409,186718.152,1.8350674818161223,2.307263716582031,334913.081
JPN,2012,333638.156,191590.19,1.7414156539016952,-2.627317958869224,342640.409
JPN,2013,300783.056,176990.42,1.6994312799528921,-9.847524753733516,333638.156
JPN,2014,309675.755,182061.55,1.7009399019177855,2.9565159415096964,300783.056
JPN,2015,300547.741,177040.96,1.6976169864871948,-2.947603696001333,309675.755
JPN,2016,324392.326,186378.16,1.7405061086556493,7.933709606554662,300547.741
JPN,2017,340508.219,199531.39,1.706539602615909,4.968025353349437,324392.326
JPN,2018,348019.262,209405.074,1.6619428333431883,2.2058330991417296,340508.219
JPN,2019,340637.495,197996.131,1.7204250066886408,-2.1210800107954952,348019.262
JPN,2020,285867.284,160306.524,1.7832542111636078,-16.07873819057999,340637.495
JPN,2021,320237.294,182392.493,1.7557591802860002,12.023065220712702,285867.284
JPN,2022,319953.865,192440.473,1.6626121314927345,-0.08850593147967656,320237.294
KOR,2000,84290.525,68436.815,1.231654702224234,,
KOR,2001,72735.266,58171.203,1.250365511608897,-13.708846872172153,84290.525
KOR,2002,75093.399,59940.903,1.2527905860877673,3.2420765464719725,72735.266
KOR,2003,82230.346,63530.113,1.294352270394986,9.504093695372617,75093.399
KOR,2004,105488.68,82124.907,1.284490708768778,28.284368400930717,82230.346
KOR,2005,113369.534,84326.339,1.3444142760662239,7.4708053982664335,105488.68
KOR,2006,122303.19,90199.355,1.3559208932258995,7.880120597479046,113369.534
KOR,2007,133119.65,95855.569,1.388752384329386,8.84397209917418,122303.19
KOR,2008,130501.225,101197.558,1.289568914301272,-1.9669710670062512,133119.65
KOR,2009,108435.454,81418.841,1.3318226183052642,-16.90847806217911,130501.225
KOR,2010,129295.116,98250.272,1.3159771812132999,19.236938870565346,108435.454
